,r_kd,r_sig_str,r_sig_str_pct,r_total_str,r_td,r_td_pct,r_sub_att,r_rev,r_ctrl,r_head,r_body,r_leg,r_distance,r_clinch,r_ground,b_kd,b_sig_str,b_sig_str_pct,b_total_str,b_td,b_td_pct,b_sub_att,b_rev,b_ctrl,b_head,b_body,b_leg,b_distance,b_clinch,b_ground
1,0,9 of 25,36%,17 of 36,1 of 2,50%,1,0,1:53,0 of 16,1 of 1,8 of 8,1 of 12,3 of 3,5 of 10,0,4 of 8,50%,13 of 17,0 of 1,0%,3,1,1:51,3 of 6,0 of 0,1 of 2,3 of 6,0 of 0,1 of 2
2,0,9 of 26,34%,32 of 49,0 of 0,---,1,0,1:37,6 of 21,0 of 1,3 of 4,5 of 19,2 of 2,2 of 5,0,6 of 35,17%,7 of 36,0 of 2,0%,0,0,0:34,5 of 33,1 of 2,0 of 0,5 of 32,1 of 2,0 of 1
3,1,11 of 25,44%,22 of 37,0 of 0,---,0,0,0:49,5 of 17,0 of 0,6 of 8,8 of 19,0 of 0,3 of 6,0,4 of 16,25%,4 of 16,0 of 0,---,0,0,0:00,3 of 14,0 of 1,1 of 1,4 of 16,0 of 0,0 of 0
